a_Gene_ID	miRNA_family_ID	species_ID	MSA_start	MSA_end	UTR_start	UTR_end	Group_num	Site_type	miRNA in this species	Group_type	Species_in_this_group	Species_in_this_group_with_this_site_type	ORF_overlap
COL4A1	>hsa-miR-3620-5pMIMAT0022967HomosapiensmiR-3620-5p	9606	600	607	600	606	1600	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-3652MIMAT0018072HomosapiensmiR-3652	9606	483	490	483	489	1601	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-3664-3pMIMAT0019220HomosapiensmiR-3664-3p	9606	577	585	577	584	1602	8mer-1a	x	8mer-1a	9606		0
COL4A1	>hsa-miR-3665MIMAT0018087HomosapiensmiR-3665	9606	335	341	335	340	1603	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-3675-5pMIMAT0018098HomosapiensmiR-3675-5p	9606	564	570	564	569	1604	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-3680-3pMIMAT0018107HomosapiensmiR-3680-3p	9606	1078	1085	1078	1084	1605	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-3681-3pMIMAT0018109HomosapiensmiR-3681-3p	9606	839	845	839	844	1606	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-3689a-3pMIMAT0018118HomosapiensmiR-3689a-3p	9606	446	453	446	452	1607	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-3689b-3pMIMAT0018181HomosapiensmiR-3689b-3p	9606	446	453	446	452	1608	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-3689cMIMAT0019007HomosapiensmiR-3689c	9606	446	453	446	452	1609	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-370-3pMIMAT0000722HomosapiensmiR-370-3p	9606	107	113	107	112	1610	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-3714MIMAT0018165HomosapiensmiR-3714	9606	765	771	765	770	1611	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-371b-3pMIMAT0019893HomosapiensmiR-371b-3p	9606	1064	1070	1064	1069	1612	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-377-3pMIMAT0000730HomosapiensmiR-377-3p	9606	523	529	523	528	1613	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-3909MIMAT0018183HomosapiensmiR-3909	9606	1187	1194	1187	1193	1614	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-3916MIMAT0018190HomosapiensmiR-3916	9606	293	299	293	298	1615	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-3916MIMAT0018190HomosapiensmiR-3916	9606	811	818	811	817	1616	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-3918MIMAT0018192HomosapiensmiR-3918	9606	434	440	434	439	1617	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-3973MIMAT0019358HomosapiensmiR-3973	9606	1055	1061	1055	1060	1618	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-421MIMAT0003339HomosapiensmiR-421	9606	1205	1213	1205	1212	1619	8mer-1a	x	8mer-1a	9606		0
COL4A1	>hsa-miR-421MIMAT0003339HomosapiensmiR-421	9606	21	29	21	28	1620	8mer-1a	x	8mer-1a	9606		0
COL4A1	>hsa-miR-4267MIMAT0016893HomosapiensmiR-4267	9606	983	990	983	989	1621	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-4272MIMAT0016902HomosapiensmiR-4272	9606	1208	1214	1208	1213	1622	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-4272MIMAT0016902HomosapiensmiR-4272	9606	24	30	24	29	1623	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-4274MIMAT0016906HomosapiensmiR-4274	9606	392	399	392	398	1624	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-4283MIMAT0016914HomosapiensmiR-4283	9606	514	520	514	519	1625	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-4290MIMAT0016921HomosapiensmiR-4290	9606	130	138	130	137	1626	8mer-1a	x	8mer-1a	9606		0
COL4A1	>hsa-miR-4297MIMAT0016846HomosapiensmiR-4297	9606	677	684	677	683	1627	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-429MIMAT0001536HomosapiensmiR-429	9606	39	45	39	44	1628	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-4303MIMAT0016856HomosapiensmiR-4303	9606	260	267	260	266	1629	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-4307MIMAT0016860HomosapiensmiR-4307	9606	184	190	184	189	1630	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-4311MIMAT0016863HomosapiensmiR-4311	9606	894	901	894	900	1631	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-4330MIMAT0016924HomosapiensmiR-4330	9606	229	235	229	234	1632	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-4421MIMAT0018934HomosapiensmiR-4421	9606	583	589	583	588	1633	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-4430MIMAT0018945HomosapiensmiR-4430	9606	483	490	483	489	1634	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-4433a-3pMIMAT0018949HomosapiensmiR-4433a-3p	9606	557	564	557	563	1635	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-4433b-3pMIMAT0030414HomosapiensmiR-4433b-3p	9606	556	563	556	562	1636	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-4438MIMAT0018956HomosapiensmiR-4438	9606	694	701	694	700	1637	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-4443MIMAT0018961HomosapiensmiR-4443	9606	481	487	481	486	1638	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-4448MIMAT0018967HomosapiensmiR-4448	9606	801	808	801	807	1639	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-4460MIMAT0018982HomosapiensmiR-4460	9606	146	152	146	151	1640	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-4463MIMAT0018987HomosapiensmiR-4463	9606	1201	1207	1201	1206	1641	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-4469MIMAT0018996HomosapiensmiR-4469	9606	233	239	233	238	1642	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-4476MIMAT0019003HomosapiensmiR-4476	9606	809	816	809	815	1643	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-4482-5pMIMAT0019016HomosapiensmiR-4482-5p	9606	744	751	744	750	1644	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-448MIMAT0001532HomosapiensmiR-448	9606	613	619	613	618	1645	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-4491MIMAT0019026HomosapiensmiR-4491	9606	935	941	935	940	1646	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-4492MIMAT0019027HomosapiensmiR-4492	9606	485	491	485	490	1647	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-4492MIMAT0019027HomosapiensmiR-4492	9606	599	607	599	606	1648	8mer-1a	x	8mer-1a	9606		0
COL4A1	>hsa-miR-4494MIMAT0019029HomosapiensmiR-4494	9606	1202	1208	1202	1207	1649	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-4495MIMAT0019030HomosapiensmiR-4495	9606	1227	1233	1227	1232	1650	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-4498MIMAT0019033HomosapiensmiR-4498	9606	485	491	485	490	1651	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-4498MIMAT0019033HomosapiensmiR-4498	9606	600	607	600	606	1652	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-4505MIMAT0019041HomosapiensmiR-4505	9606	598	605	598	604	1653	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-4521MIMAT0019058HomosapiensmiR-4521	9606	1010	1017	1010	1016	1654	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-4527MIMAT0019066HomosapiensmiR-4527	9606	442	448	442	447	1655	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-4530MIMAT0019069HomosapiensmiR-4530	9606	395	402	395	401	1656	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-4533MIMAT0019072HomosapiensmiR-4533	9606	808	815	808	814	1657	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-4650-5pMIMAT0019713HomosapiensmiR-4650-5p	9606	152	159	152	158	1658	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-4650-5pMIMAT0019713HomosapiensmiR-4650-5p	9606	705	711	705	710	1659	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-4651MIMAT0019715HomosapiensmiR-4651	9606	621	629	621	628	1660	8mer-1a	x	8mer-1a	9606		0
COL4A1	>hsa-miR-4654MIMAT0019720HomosapiensmiR-4654	9606	619	625	619	624	1661	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-4657MIMAT0019724HomosapiensmiR-4657	9606	935	941	935	940	1662	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-4659a-3pMIMAT0019727HomosapiensmiR-4659a-3p	9606	1126	1134	1126	1133	1663	8mer-1a	x	8mer-1a	9606		0
COL4A1	>hsa-miR-4659b-3pMIMAT0019734HomosapiensmiR-4659b-3p	9606	1126	1134	1126	1133	1664	8mer-1a	x	8mer-1a	9606		0
COL4A1	>hsa-miR-4667-3pMIMAT0019744HomosapiensmiR-4667-3p	9606	130	136	130	135	1665	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-4668-5pMIMAT0019745HomosapiensmiR-4668-5p	9606	641	647	641	646	1666	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-4668-5pMIMAT0019745HomosapiensmiR-4668-5p	9606	959	965	959	964	1667	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-4675MIMAT0019757HomosapiensmiR-4675	9606	757	764	757	763	1668	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-4678MIMAT0019762HomosapiensmiR-4678	9606	1165	1172	1165	1171	1669	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-4679MIMAT0019763HomosapiensmiR-4679	9606	29	35	29	34	1670	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-4685-5pMIMAT0019771HomosapiensmiR-4685-5p	9606	435	441	435	440	1671	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-4691-5pMIMAT0019781HomosapiensmiR-4691-5p	9606	398	405	398	404	1672	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-4693-5pMIMAT0019784HomosapiensmiR-4693-5p	9606	30	37	30	36	1673	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-4695-5pMIMAT0019788HomosapiensmiR-4695-5p	9606	928	935	928	934	1674	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-4698MIMAT0019793HomosapiensmiR-4698	9606	683	690	683	689	1675	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-4711-3pMIMAT0019817HomosapiensmiR-4711-3p	9606	251	258	251	257	1676	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-4722-5pMIMAT0019836HomosapiensmiR-4722-5p	9606	559	565	559	564	1677	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-4731-5pMIMAT0019853HomosapiensmiR-4731-5p	9606	731	738	731	737	1678	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-4733-3pMIMAT0019858HomosapiensmiR-4733-3p	9606	780	786	780	785	1679	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-4736MIMAT0019862HomosapiensmiR-4736	9606	336	343	336	342	1680	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-4741MIMAT0019871HomosapiensmiR-4741	9606	758	764	758	763	1681	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-4760-5pMIMAT0019906HomosapiensmiR-4760-5p	9606	1160	1166	1160	1165	1682	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-4763-3pMIMAT0019913HomosapiensmiR-4763-3p	9606	762	769	762	768	1683	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-4769-5pMIMAT0019922HomosapiensmiR-4769-5p	9606	618	625	618	624	1684	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-4773MIMAT0019928HomosapiensmiR-4773	9606	457	465	457	464	1685	8mer-1a	x	8mer-1a	9606		0
COL4A1	>hsa-miR-4779MIMAT0019938HomosapiensmiR-4779	9606	575	581	575	580	1686	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-4797-5pMIMAT0019972HomosapiensmiR-4797-5p	9606	305	311	305	310	1687	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-486-3pMIMAT0004762HomosapiensmiR-486-3p	9606	562	569	562	568	1688	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-497-3pMIMAT0004768HomosapiensmiR-497-3p	9606	76	82	76	81	1689	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-5001-5pMIMAT0021021HomosapiensmiR-5001-5p	9606	484	491	484	490	1690	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-5001-5pMIMAT0021021HomosapiensmiR-5001-5p	9606	600	607	600	606	1691	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-5008-5pMIMAT0021039HomosapiensmiR-5008-5p	9606	479	485	479	484	1692	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-5091MIMAT0021083HomosapiensmiR-5091	9606	845	851	845	850	1693	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-5093MIMAT0021085HomosapiensmiR-5093	9606	69	75	69	74	1694	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-513a-5pMIMAT0002877HomosapiensmiR-513a-5p	9606	708	714	708	713	1695	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-513b-3pMIMAT0026749HomosapiensmiR-513b-3p	9606	162	168	162	167	1696	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-5189-5pMIMAT0021120HomosapiensmiR-5189-5p	9606	596	603	596	602	1697	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-5195-5pMIMAT0021126HomosapiensmiR-5195-5p	9606	590	597	590	596	1698	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-5197-5pMIMAT0021130HomosapiensmiR-5197-5p	9606	1220	1227	1220	1226	1699	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-519a-2-5pMIMAT0037327HomosapiensmiR-519a-2-5p	9606	785	791	785	790	1700	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-519d-3pMIMAT0002853HomosapiensmiR-519d-3p	9606	1065	1072	1065	1071	1701	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-520b-5pMIMAT0037325HomosapiensmiR-520b-5p	9606	785	791	785	790	1702	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-520g-3pMIMAT0002858HomosapiensmiR-520g-3p	9606	1066	1074	1066	1073	1703	8mer-1a	x	8mer-1a	9606		0
COL4A1	>hsa-miR-520hMIMAT0002867HomosapiensmiR-520h	9606	1066	1074	1066	1073	1704	8mer-1a	x	8mer-1a	9606		0
COL4A1	>hsa-miR-526b-3pMIMAT0002836HomosapiensmiR-526b-3p	9606	1066	1072	1066	1071	1705	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-532-5pMIMAT0002888HomosapiensmiR-532-5p	9606	679	685	679	684	1706	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-539-5pMIMAT0003163HomosapiensmiR-539-5p	9606	1102	1108	1102	1107	1707	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-541-5pMIMAT0004919HomosapiensmiR-541-5p	9606	1008	1015	1008	1014	1708	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-544aMIMAT0003164HomosapiensmiR-544a	9606	721	728	721	727	1709	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-545-3pMIMAT0003165HomosapiensmiR-545-3p	9606	1058	1064	1058	1063	1710	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-548a-5pMIMAT0004803HomosapiensmiR-548a-5p	9606	1054	1060	1054	1059	1711	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-548abMIMAT0018928HomosapiensmiR-548ab	9606	1054	1060	1054	1059	1712	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-548ad-5pMIMAT0032114HomosapiensmiR-548ad-5p	9606	1054	1060	1054	1059	1713	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-548ae-5pMIMAT0032115HomosapiensmiR-548ae-5p	9606	1054	1060	1054	1059	1714	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-548akMIMAT0019013HomosapiensmiR-548ak	9606	1053	1060	1053	1059	1715	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-548am-5pMIMAT0022740HomosapiensmiR-548am-5p	9606	1054	1060	1054	1059	1716	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-548anMIMAT0019079HomosapiensmiR-548an	9606	766	772	766	771	1717	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-548ap-5pMIMAT0021037HomosapiensmiR-548ap-5p	9606	1054	1060	1054	1059	1718	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-548aq-5pMIMAT0022263HomosapiensmiR-548aq-5p	9606	1054	1060	1054	1059	1719	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-548ar-5pMIMAT0022265HomosapiensmiR-548ar-5p	9606	1054	1060	1054	1059	1720	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-548as-5pMIMAT0022267HomosapiensmiR-548as-5p	9606	1054	1060	1054	1059	1721	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-548au-5pMIMAT0022291HomosapiensmiR-548au-5p	9606	1054	1060	1054	1059	1722	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-548ay-5pMIMAT0025452HomosapiensmiR-548ay-5p	9606	1054	1060	1054	1059	1723	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-548b-5pMIMAT0004798HomosapiensmiR-548b-5p	9606	1054	1060	1054	1059	1724	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-548bb-5pMIMAT0035703HomosapiensmiR-548bb-5p	9606	1053	1060	1053	1059	1725	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-548c-5pMIMAT0004806HomosapiensmiR-548c-5p	9606	1054	1060	1054	1059	1726	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-548d-5pMIMAT0004812HomosapiensmiR-548d-5p	9606	1054	1060	1054	1059	1727	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-548e-5pMIMAT0026736HomosapiensmiR-548e-5p	9606	637	644	637	643	1728	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-548h-5pMIMAT0005928HomosapiensmiR-548h-5p	9606	1054	1060	1054	1059	1729	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-548iMIMAT0005935HomosapiensmiR-548i	9606	1054	1060	1054	1059	1730	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-548j-5pMIMAT0005875HomosapiensmiR-548j-5p	9606	1054	1060	1054	1059	1731	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-548o-5pMIMAT0022738HomosapiensmiR-548o-5p	9606	1054	1060	1054	1059	1732	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-548wMIMAT0015060HomosapiensmiR-548w	9606	1053	1060	1053	1059	1733	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-548yMIMAT0018354HomosapiensmiR-548y	9606	1054	1060	1054	1059	1734	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-5581-3pMIMAT0022276HomosapiensmiR-5581-3p	9606	119	125	119	124	1735	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-5581-5pMIMAT0022275HomosapiensmiR-5581-5p	9606	677	684	677	683	1736	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-5582-5pMIMAT0022279HomosapiensmiR-5582-5p	9606	920	926	920	925	1737	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-5584-5pMIMAT0022283HomosapiensmiR-5584-5p	9606	642	648	642	647	1738	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-5584-5pMIMAT0022283HomosapiensmiR-5584-5p	9606	960	966	960	965	1739	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-559MIMAT0003223HomosapiensmiR-559	9606	1054	1060	1054	1059	1740	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-562MIMAT0003226HomosapiensmiR-562	9606	975	982	975	981	1741	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-5680MIMAT0022468HomosapiensmiR-5680	9606	188	195	188	194	1742	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-5692bMIMAT0022497HomosapiensmiR-5692b	9606	1136	1142	1136	1141	1743	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-5692cMIMAT0022476HomosapiensmiR-5692c	9606	1136	1142	1136	1141	1744	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-5699-3pMIMAT0022492HomosapiensmiR-5699-3p	9606	583	589	583	588	1745	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-5702MIMAT0022495HomosapiensmiR-5702	9606	302	308	302	307	1746	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-576-3pMIMAT0004796HomosapiensmiR-576-3p	9606	936	943	936	942	1747	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-5787MIMAT0023252HomosapiensmiR-5787	9606	599	605	599	604	1748	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-578MIMAT0003243HomosapiensmiR-578	9606	1176	1182	1176	1181	1749	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-600MIMAT0003268HomosapiensmiR-600	9606	1142	1149	1142	1148	1750	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-6084MIMAT0023709HomosapiensmiR-6084	9606	311	317	311	316	1751	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-6085MIMAT0023710HomosapiensmiR-6085	9606	515	521	515	520	1752	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-6085MIMAT0023710HomosapiensmiR-6085	9606	759	766	759	765	1753	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-608MIMAT0003276HomosapiensmiR-608	9606	622	629	622	628	1754	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-609MIMAT0003277HomosapiensmiR-609	9606	726	733	726	732	1755	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-6124MIMAT0024597HomosapiensmiR-6124	9606	640	646	640	645	1756	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-6124MIMAT0024597HomosapiensmiR-6124	9606	958	964	958	963	1757	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-612MIMAT0003280HomosapiensmiR-612	9606	597	603	597	602	1758	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-628-5pMIMAT0004809HomosapiensmiR-628-5p	9606	548	554	548	553	1759	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-637MIMAT0003307HomosapiensmiR-637	9606	731	737	731	736	1760	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-642a-5pMIMAT0003312HomosapiensmiR-642a-5p	9606	989	996	989	995	1761	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-643MIMAT0003313HomosapiensmiR-643	9606	1174	1181	1174	1180	1762	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-647MIMAT0003317HomosapiensmiR-647	9606	552	558	552	557	1763	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-649MIMAT0003319HomosapiensmiR-649	9606	585	592	585	591	1764	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-6503-5pMIMAT0025462HomosapiensmiR-6503-5p	9606	442	448	442	447	1765	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-6504-5pMIMAT0025464HomosapiensmiR-6504-5p	9606	542	548	542	547	1766	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-6509-5pMIMAT0025474HomosapiensmiR-6509-5p	9606	1167	1174	1167	1173	1767	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-650MIMAT0003320HomosapiensmiR-650	9606	927	934	927	933	1768	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-6511a-5pMIMAT0025478HomosapiensmiR-6511a-5p	9606	926	932	926	931	1769	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-6516-3pMIMAT0030418HomosapiensmiR-6516-3p	9606	1017	1024	1017	1023	1770	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-653-5pMIMAT0003328HomosapiensmiR-653-5p	9606	494	501	494	500	1771	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-660-3pMIMAT0022711HomosapiensmiR-660-3p	9606	129	135	129	134	1772	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-661MIMAT0003324HomosapiensmiR-661	9606	328	334	328	333	1773	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-662MIMAT0003325HomosapiensmiR-662	9606	474	481	474	480	1774	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-662MIMAT0003325HomosapiensmiR-662	9606	864	870	864	869	1775	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-6718-5pMIMAT0025849HomosapiensmiR-6718-5p	9606	145	152	145	151	1776	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-6721-5pMIMAT0025852HomosapiensmiR-6721-5p	9606	561	567	561	566	1777	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-6722-3pMIMAT0025854HomosapiensmiR-6722-3p	9606	762	768	762	767	1778	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-6728-5pMIMAT0027357HomosapiensmiR-6728-5p	9606	618	624	618	623	1779	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-6734-3pMIMAT0027370HomosapiensmiR-6734-3p	9606	676	682	676	681	1780	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-6737-5pMIMAT0027375HomosapiensmiR-6737-5p	9606	622	629	622	628	1781	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-6737-5pMIMAT0027375HomosapiensmiR-6737-5p	9606	752	758	752	757	1782	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-6742-3pMIMAT0027386HomosapiensmiR-6742-3p	9606	857	864	857	863	1783	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-6742-5pMIMAT0027385HomosapiensmiR-6742-5p	9606	752	760	752	759	1784	8mer-1a	x	8mer-1a	9606		0
COL4A1	>hsa-miR-6747-5pMIMAT0027394HomosapiensmiR-6747-5p	9606	728	734	728	733	1785	6mer	x	6mer	9606		0
COL4A1	>hsa-miR-6749-3pMIMAT0027399HomosapiensmiR-6749-3p	9606	387	394	387	393	1786	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-6751-3pMIMAT0027403HomosapiensmiR-6751-3p	9606	259	266	259	265	1787	7mer-1a	x	7mer-1a	9606		0
COL4A1	>hsa-miR-6751-5pMIMAT0027402HomosapiensmiR-6751-5p	9606	729	736	729	735	1788	7mer-m8	x	7mer-m8	9606		0
COL4A1	>hsa-miR-6752-5pMIMAT0027404HomosapiensmiR-6752-5p	9606	728	736	728	735	1789	8mer-1a	x	8mer-1a	9606		0
