miRNA,gene,Tot Score,Tot Energy,Max Score,Max Energy,Len_miRNA,Len_gene,Positions
hsa-miR-6779-3p,COL4A1,298,-29.28,152,-15.23,21,1818, 1283 483
hsa-miR-6779-3p,COL4A1,149,-17.98,149,-17.98,21,225,73
hsa-miR-6780a-5p,ATP5F1D,140,-18.83,140,-18.83,23,388,227
hsa-miR-6780a-5p,VWF,300,-42.1,151,-21.66,23,893, 19 656
hsa-miR-6780a-5p,BGN,455,-77.85,158,-28.18,23,1101, 500 447 228
hsa-miR-6780a-5p,MRPL20,145,-27.22,145,-27.22,23,387,187
hsa-miR-6780a-5p,VWF,151,-21.66,151,-21.66,23,276,19
hsa-miR-6780a-5p,COL4A1,426,-66.82,144,-23.57,23,1818, 786 462 1308
hsa-miR-6780a-5p,COL4A1,147,-23.23,147,-23.23,23,225,15
hsa-miR-6780a-5p,COL4A1,140,-21.62,140,-21.62,23,1549,203
hsa-miR-6780a-5p,COL4A1,140,-21.62,140,-21.62,23,1543,203
hsa-miR-6780a-3p,VWF,140,-17.02,140,-17.02,21,893,96
hsa-miR-6780a-3p,AURKAIP1,144,-11.65,144,-11.65,21,69,39
hsa-miR-6780a-3p,AURKAIP1,144,-11.65,144,-11.65,21,65,39
hsa-miR-6780a-3p,AURKAIP1,144,-11.65,144,-11.65,21,71,39
hsa-miR-6780a-3p,MRPL20,147,-20.9,147,-20.9,21,174,19
hsa-miR-6780a-3p,AURKAIP1,144,-11.65,144,-11.65,21,64,39
hsa-miR-6780a-3p,VWF,140,-17.02,140,-17.02,21,276,96
hsa-miR-6781-5p,BGN,427,-76.32,144,-27.33,21,1101, 190 522 784
hsa-miR-6781-3p,COL4A1,143,-17.02,143,-17.02,22,1818,549
hsa-miR-6781-3p,COL4A1,143,-17.43,143,-17.43,22,1549,703
hsa-miR-6781-3p,COL4A1,143,-17.43,143,-17.43,22,1543,703
hsa-miR-6782-5p,BGN,154,-31.97,154,-31.97,25,1101,968
hsa-miR-6782-3p,NDUFB7,140,-24.16,140,-24.16,23,254,168
hsa-miR-6783-5p,COL4A1,148,-20.01,148,-20.01,22,850,811
hsa-miR-6783-5p,COL4A1,152,-15.43,152,-15.43,22,1818,458
hsa-miR-6783-5p,COL4A1,428,-58.31,144,-21.72,22,1549, 397 1327 1451
hsa-miR-6783-5p,COL4A1,428,-58.31,144,-21.72,22,1543, 397 1327 1451
hsa-miR-6783-3p,MRPL20,281,-44.39,141,-26.17,22,508, 33 234
hsa-miR-6783-3p,COL4A1,146,-18.44,146,-18.44,22,1818,1658
hsa-miR-6783-3p,COL4A1,140,-13.86,140,-13.86,22,1549,615
hsa-miR-6783-3p,COL4A1,140,-13.86,140,-13.86,22,1543,615
hsa-miR-6784-5p,ATP5F1D,140,-30.51,140,-30.51,20,388,65
hsa-miR-6784-5p,MRPL12,151,-23.55,151,-23.55,20,277,25
hsa-miR-6784-5p,COL4A1,146,-26.55,146,-26.55,20,1549,194
hsa-miR-6784-5p,COL4A1,146,-26.55,146,-26.55,20,1543,194
hsa-miR-6785-5p,BGN,604,-105.19,152,-30.27,22,1101, 151 448 501 538
hsa-miR-6785-5p,MRPL12,157,-32.35,157,-32.35,22,277,42
hsa-miR-6785-5p,MRPL20,145,-20.62,145,-20.62,22,387,180
hsa-miR-6785-5p,COL4A1,286,-34.31,146,-17.85,22,1818, 786 461
hsa-miR-6785-5p,COL4A1,150,-24.46,150,-24.46,22,225,13
hsa-miR-6786-5p,BGN,296,-64.93,149,-33.68,21,1101, 977 235
hsa-miR-6786-5p,COL4A1,147,-31.5,147,-31.5,21,1549,324
hsa-miR-6786-5p,COL4A1,147,-31.5,147,-31.5,21,1543,324
hsa-miR-6787-5p,ATP5F1D,152,-26.48,152,-26.48,22,388,347
hsa-miR-6787-5p,BGN,143,-24.63,143,-24.63,22,1101,559
hsa-miR-6787-5p,ATP5F1D,152,-26.48,152,-26.48,22,92,51
hsa-miR-6787-5p,ATP5F1D,152,-26.48,152,-26.48,22,106,65
hsa-miR-6787-3p,MRPL20,150,-25.28,150,-25.28,22,387,208
hsa-miR-6787-3p,COL4A1,143,-22.6,143,-22.6,22,885,474
hsa-miR-6787-3p,COL4A1,140,-26.36,140,-26.36,22,1549,5
hsa-miR-6787-3p,COL4A1,140,-26.36,140,-26.36,22,1543,5
hsa-miR-6788-5p,BGN,153,-18.66,153,-18.66,21,1101,232
hsa-miR-6788-5p,COL4A1,142,-14.7,142,-14.7,21,1549,863
hsa-miR-6788-5p,COL4A1,142,-14.7,142,-14.7,21,1543,863
hsa-miR-6789-5p,COL4A1,153,-36.38,153,-36.38,24,850,557
hsa-miR-6789-5p,COL4A1,141,-30.29,141,-30.29,24,1818,1379
hsa-miR-6789-3p,COL4A1,153,-29.37,153,-29.37,21,1400,310
hsa-miR-6789-3p,COL4A1,153,-29.37,153,-29.37,21,1252,310
hsa-miR-6790-3p,BGN,145,-34.25,145,-34.25,21,1101,1040
hsa-miR-6790-3p,MRPL12,143,-18.86,143,-18.86,21,277,32
hsa-miR-6791-5p,ATP5F1D,151,-31.65,151,-31.65,22,388,133
hsa-miR-6791-5p,BGN,163,-39.21,163,-39.21,22,1101,812
hsa-miR-6791-5p,MRPL20,142,-31.34,142,-31.34,22,387,191
hsa-miR-6791-5p,COL4A1,150,-29.75,150,-29.75,22,1818,1312
hsa-miR-6791-3p,ATP5F1D,158,-29.09,158,-29.09,21,388,94
hsa-miR-6791-3p,BGN,149,-22.93,149,-22.93,21,1101,344
hsa-miR-6791-3p,COL4A1,161,-26.7,161,-26.7,21,1818,1662
hsa-miR-6792-3p,BGN,140,-25.99,140,-25.99,22,1101,896
hsa-miR-6792-3p,COL4A1,157,-24.91,157,-24.91,22,1549,156
hsa-miR-6792-3p,COL4A1,157,-24.91,157,-24.91,22,1543,156
hsa-miR-6793-5p,COL4A1,140,-19.52,140,-19.52,22,1400,837
hsa-miR-6793-5p,COL4A1,150,-23.97,150,-23.97,22,1549,261
hsa-miR-6793-5p,COL4A1,140,-19.52,140,-19.52,22,1252,837
hsa-miR-6793-5p,COL4A1,150,-23.97,150,-23.97,22,1543,261
hsa-miR-6793-3p,COL4A1,144,-20.53,144,-20.53,20,850,692
hsa-miR-6793-3p,COL4A1,141,-31.14,141,-31.14,20,121,27
hsa-miR-6794-5p,BGN,143,-27.43,143,-27.43,20,1101,154
hsa-miR-6794-3p,VWF,150,-20.64,150,-20.64,20,893,288
hsa-miR-6795-5p,ATP5F1D,300,-57.15,158,-32.32,24,388, 241 269
hsa-miR-6795-5p,BGN,459,-89.12,158,-30.4,24,1101, 535 498 691
hsa-miR-6795-5p,MRPL20,147,-27.03,147,-27.03,24,387,186
hsa-miR-6795-5p,ATP5F1D,282,-43.77,142,-24.83,24,99, 19 1
hsa-miR-6795-5p,COL4A1,140,-27.47,140,-27.47,24,1818,1302
hsa-miR-6795-5p,COL4A1,148,-33.79,148,-33.79,24,1549,323
hsa-miR-6795-5p,COL4A1,148,-33.79,148,-33.79,24,1543,323
hsa-miR-6796-5p,BGN,290,-42.05,148,-21.57,23,1101, 733 973
hsa-miR-6796-5p,COL4A1,148,-31.55,148,-31.55,23,1400,505
hsa-miR-6796-5p,COL4A1,140,-16.64,140,-16.64,23,850,1
hsa-miR-6796-5p,COL4A1,152,-24.2,152,-24.2,23,1549,508
hsa-miR-6796-5p,COL4A1,148,-31.55,148,-31.55,23,1252,505
hsa-miR-6796-5p,COL4A1,152,-24.2,152,-24.2,23,1543,508
hsa-miR-6797-5p,VWF,292,-47.16,148,-26.43,25,893, 776 818
hsa-miR-6797-5p,BGN,485,-94.23,164,-36.86,25,1101, 691 497 558
hsa-miR-6797-5p,MRPL20,309,-52.15,165,-29.12,25,387, 180 96
hsa-miR-6797-5p,COL4A1,311,-50.04,156,-28.09,25,1818, 1303 786
hsa-miR-6797-5p,COL4A1,145,-18.94,145,-18.94,25,225,135
hsa-miR-6798-5p,ATP5F1D,141,-32.38,141,-32.38,23,388,267
hsa-miR-6798-5p,BGN,146,-28.99,146,-28.99,23,1101,474
hsa-miR-6798-5p,ATP5F1D,141,-32.38,141,-32.38,23,99,17
hsa-miR-6798-5p,NDUFB7,143,-28.8,143,-28.8,23,254,1
hsa-miR-6798-5p,COL4A1,141,-32.04,141,-32.04,23,1818,1305
hsa-miR-6798-3p,COL4A1,160,-37.94,160,-37.94,21,121,30
hsa-miR-6799-5p,VWF,151,-26.59,151,-26.59,20,893,21
hsa-miR-6799-5p,VWF,151,-26.59,151,-26.59,20,276,21
hsa-miR-6799-5p,COL4A1,140,-20.5,140,-20.5,20,885,456
hsa-miR-6799-5p,COL4A1,165,-30.93,165,-30.93,20,1549,203
hsa-miR-6799-5p,COL4A1,165,-30.93,165,-30.93,20,1543,203
hsa-miR-6799-3p,VWF,155,-21.54,155,-21.54,23,893,811
hsa-miR-6799-3p,COL4A1,154,-23.91,154,-23.91,23,1400,1118
hsa-miR-6799-3p,COL4A1,150,-17.14,150,-17.14,23,1818,1280
hsa-miR-6799-3p,COL4A1,154,-23.91,154,-23.91,23,1252,1118
hsa-miR-6800-3p,MRPL20,148,-29.2,148,-29.2,21,508,21
hsa-miR-6800-3p,COL4A1,150,-18.13,150,-18.13,21,1549,470
hsa-miR-6800-3p,COL4A1,150,-18.13,150,-18.13,21,1543,470
hsa-miR-6801-5p,BGN,141,-18.76,141,-18.76,23,1101,658
hsa-miR-6801-5p,COL4A1,149,-28.06,149,-28.06,23,1818,1355
hsa-miR-6801-3p,ATP5F1D,141,-30.04,141,-30.04,20,388,29
hsa-miR-6801-3p,VWF,150,-21.55,150,-21.55,20,893,231
hsa-miR-6801-3p,MRPL20,148,-19.41,148,-19.41,20,508,215
hsa-miR-6801-3p,VWF,150,-21.55,150,-21.55,20,276,231
hsa-miR-6802-5p,BGN,152,-28.76,152,-28.76,20,1101,109
hsa-miR-6802-3p,MRPL20,153,-22.99,153,-22.99,22,508,23
hsa-miR-6803-5p,BGN,470,-96.82,176,-36.17,22,1101, 972 859 190
hsa-miR-6803-5p,MRPL12,140,-31.86,140,-31.86,22,277,63
hsa-miR-6803-5p,COL4A1,297,-56.55,154,-28.28,22,1400, 364 505
hsa-miR-6803-5p,COL4A1,145,-28.13,145,-28.13,22,1549,487
hsa-miR-6803-5p,COL4A1,297,-56.55,154,-28.28,22,1252, 364 505
hsa-miR-6803-5p,COL4A1,145,-28.13,145,-28.13,22,1543,487
hsa-miR-6804-5p,BGN,150,-17.97,150,-17.97,21,1101,744
hsa-miR-6804-5p,COL4A1,143,-20.55,143,-20.55,21,225,13
hsa-miR-6804-3p,MRPL20,140,-12.64,140,-12.64,22,387,91
hsa-miR-6804-3p,COL4A1,148,-20.93,148,-20.93,22,1818,677
hsa-miR-6805-5p,BGN,291,-49.28,149,-25.62,22,1101, 477 856
hsa-miR-6805-5p,COL4A1,148,-32.14,148,-32.14,22,1549,564
hsa-miR-6805-5p,COL4A1,148,-32.14,148,-32.14,22,1543,564
hsa-miR-6805-3p,BGN,146,-27.06,146,-27.06,23,1101,58
hsa-miR-6805-3p,COL4A1,288,-30.21,148,-18.02,23,1818, 1716 69
hsa-miR-6806-5p,VWF,155,-30.9,155,-30.9,24,138,15
hsa-miR-6806-3p,COL4A1,163,-27.33,163,-27.33,22,225,76
hsa-miR-6807-5p,MRPL12,142,-33.76,142,-33.76,22,277,54
hsa-miR-6807-5p,MRPL20,140,-14.26,140,-14.26,22,508,341
hsa-miR-6808-5p,ATP5F1D,160,-32.28,160,-32.28,22,388,141
hsa-miR-6808-5p,VWF,157,-25.69,157,-25.69,22,138,16
hsa-miR-6808-5p,BGN,284,-47.81,142,-25.68,22,1101, 803 839
hsa-miR-6808-5p,MRPL20,152,-23.91,152,-23.91,22,387,133
hsa-miR-6808-5p,COL4A1,153,-22.4,153,-22.4,22,885,651
hsa-miR-6808-5p,COL4A1,155,-28.32,155,-28.32,22,1549,520
hsa-miR-6808-5p,COL4A1,155,-28.32,155,-28.32,22,1543,520
hsa-miR-6808-3p,MRPL20,153,-25.29,153,-25.29,21,508,53
hsa-miR-6808-3p,COL4A1,153,-29.66,153,-29.66,21,1818,1467
hsa-miR-6809-5p,BGN,150,-18.16,150,-18.16,22,1101,854
hsa-miR-6809-3p,VWF,152,-25,152,-25,21,893,56
hsa-miR-6809-3p,VWF,152,-25,152,-25,21,276,56
hsa-miR-6809-3p,COL4A1,149,-18.7,149,-18.7,21,1818,1640
hsa-miR-6809-3p,COL4A1,156,-17.86,156,-17.86,21,1549,944
hsa-miR-6809-3p,COL4A1,156,-17.86,156,-17.86,21,1543,944
hsa-miR-6810-5p,BGN,141,-28.7,141,-28.7,23,1101,121
hsa-miR-6810-5p,MRPL20,144,-29.04,144,-29.04,23,508,423
hsa-miR-6810-3p,VWF,281,-44.64,141,-27.26,23,893, 228 805
hsa-miR-6810-3p,MRPL20,151,-27.08,151,-27.08,23,508,213
hsa-miR-6810-3p,VWF,141,-17.38,141,-17.38,23,276,228
hsa-miR-6811-5p,BGN,159,-21.05,159,-21.05,22,1101,787
hsa-miR-6811-5p,NDUFB7,147,-16.8,147,-16.8,22,254,6
hsa-miR-6811-5p,COL4A1,148,-22.26,148,-22.26,22,1549,476
hsa-miR-6811-5p,COL4A1,148,-22.26,148,-22.26,22,1543,476
hsa-miR-6811-3p,COL4A1,144,-19,144,-19,21,850,608
hsa-miR-6811-3p,COL4A1,140,-14.62,140,-14.62,21,1549,728
hsa-miR-6811-3p,COL4A1,140,-14.62,140,-14.62,21,1543,728
hsa-miR-6812-5p,BGN,451,-82.64,159,-28.8,25,1101, 730 252 234
hsa-miR-6812-5p,COL4A1,145,-15.33,145,-15.33,25,850,290
hsa-miR-6812-5p,COL4A1,305,-41.93,157,-21.48,25,1549, 377 506
hsa-miR-6812-5p,COL4A1,305,-41.93,157,-21.48,25,1543, 377 506
hsa-miR-6813-5p,ATP5F1D,424,-92.89,142,-36.29,23,388, 137 343 50
hsa-miR-6813-5p,BGN,309,-57.94,166,-35.6,23,1101, 799 960
hsa-miR-6813-5p,ATP5F1D,142,-29.71,142,-29.71,23,92,47
hsa-miR-6813-5p,ATP5F1D,142,-29.71,142,-29.71,23,106,61
hsa-miR-6813-5p,COL4A1,304,-60.75,158,-37.12,23,1549, 511 273
hsa-miR-6813-5p,COL4A1,304,-60.75,158,-37.12,23,1543, 511 273
hsa-miR-6813-3p,ATP5F1D,151,-20.24,151,-20.24,21,388,294
hsa-miR-6813-3p,ATP5F1D,153,-17.43,153,-17.43,21,92,1
hsa-miR-6813-3p,ATP5F1D,158,-21.59,158,-21.59,21,106,12
hsa-miR-6813-3p,ATP5F1D,151,-20.24,151,-20.24,21,99,44
hsa-miR-6813-3p,NDUFB7,156,-24.23,156,-24.23,21,254,168
hsa-miR-6815-5p,ATP5F1D,321,-55.78,171,-29.06,23,388, 314 64
hsa-miR-6815-5p,ATP5F1D,171,-29.06,171,-29.06,23,92,18
hsa-miR-6815-5p,MRPL20,146,-28.33,146,-28.33,23,387,153
hsa-miR-6815-5p,ATP5F1D,171,-29.06,171,-29.06,23,106,32
hsa-miR-6815-5p,ATP5F1D,171,-29.06,171,-29.06,23,99,64
hsa-miR-6815-5p,COL4A1,146,-19.57,146,-19.57,23,225,2
hsa-miR-6815-5p,COL4A1,147,-21.57,147,-21.57,23,1549,88
hsa-miR-6815-5p,COL4A1,147,-21.57,147,-21.57,23,1543,88
hsa-miR-6815-3p,BGN,144,-11.53,144,-11.53,21,1101,963
hsa-miR-6816-5p,ATP5F1D,295,-56.91,153,-30.9,21,388, 347 228
hsa-miR-6816-5p,MRPL12,159,-27.35,159,-27.35,21,277,62
hsa-miR-6816-5p,ATP5F1D,153,-30.9,153,-30.9,21,92,51
hsa-miR-6816-5p,ATP5F1D,153,-30.9,153,-30.9,21,106,65
hsa-miR-6817-5p,VWF,152,-20.93,152,-20.93,24,893,467
hsa-miR-6817-3p,VWF,157,-23.49,157,-23.49,19,893,54
hsa-miR-6817-3p,VWF,157,-23.49,157,-23.49,19,276,54
hsa-miR-6818-5p,COL4A1,140,-15.27,140,-15.27,22,1549,1335
hsa-miR-6818-5p,COL4A1,140,-15.27,140,-15.27,22,1543,1335
hsa-miR-6818-3p,MRPL20,164,-19.87,164,-19.87,22,174,13
hsa-miR-6818-3p,MRPL20,165,-24.03,165,-24.03,22,508,178
hsa-miR-6818-3p,COL4A1,427,-53.24,143,-28.35,22,1549, 289 1019 1353
hsa-miR-6818-3p,COL4A1,427,-53.24,143,-28.35,22,1543, 289 1019 1353
hsa-miR-6819-5p,ATP5F1D,141,-29.68,141,-29.68,22,388,349
hsa-miR-6819-5p,NDUFB7,141,-21.89,141,-21.89,22,55,1
hsa-miR-6819-5p,BGN,434,-71.77,147,-28.05,22,1101, 733 969 255
hsa-miR-6819-5p,ATP5F1D,141,-29.68,141,-29.68,22,92,53
hsa-miR-6819-5p,ATP5F1D,141,-29.68,141,-29.68,22,106,67
hsa-miR-6819-5p,NDUFB7,141,-22.11,141,-22.11,22,254,199
hsa-miR-6819-5p,COL4A1,140,-16.47,140,-16.47,22,850,292
hsa-miR-6819-5p,COL4A1,294,-40.05,150,-20.81,22,1549, 380 505
hsa-miR-6819-5p,COL4A1,294,-40.05,150,-20.81,22,1543, 380 505
hsa-miR-6819-3p,NDUFB7,146,-22.32,146,-22.32,21,254,89
hsa-miR-6820-5p,BGN,154,-25.78,154,-25.78,19,1101,388
hsa-miR-6820-3p,MRPL20,146,-24.28,146,-24.28,22,508,54
hsa-miR-6821-5p,MRPL12,147,-24.44,147,-24.44,23,277,115
hsa-miR-6821-3p,COL4A1,146,-19.05,146,-19.05,21,1549,471
hsa-miR-6821-3p,COL4A1,146,-19.05,146,-19.05,21,1543,471
hsa-miR-6822-5p,BGN,298,-36.07,156,-21.93,20,1101, 203 694
hsa-miR-6822-3p,VWF,157,-18.75,157,-18.75,24,893,82
hsa-miR-6822-3p,MRPL20,144,-27.13,144,-27.13,24,508,226
hsa-miR-6822-3p,VWF,157,-18.75,157,-18.75,24,276,82
hsa-miR-6822-3p,COL4A1,145,-25.52,145,-25.52,24,850,709
hsa-miR-6822-3p,COL4A1,140,-20.76,140,-20.76,24,1818,1281
hsa-miR-6822-3p,COL4A1,297,-35.8,149,-19.25,24,1549, 540 736
hsa-miR-6822-3p,COL4A1,297,-35.8,149,-19.25,24,1543, 540 736
hsa-miR-6823-5p,BGN,143,-27.88,143,-27.88,21,1101,457
hsa-miR-6823-5p,MRPL20,143,-16.64,143,-16.64,21,508,420
hsa-miR-6823-5p,COL4A1,141,-22.62,141,-22.62,21,885,656
hsa-miR-6823-3p,NDUFB7,145,-24.25,145,-24.25,21,254,89
hsa-miR-6824-5p,VWF,151,-22.7,151,-22.7,22,893,79
hsa-miR-6824-5p,BGN,146,-26.06,146,-26.06,22,1101,1001
hsa-miR-6824-5p,VWF,151,-22.7,151,-22.7,22,276,79
hsa-miR-6824-5p,COL4A1,152,-30.1,152,-30.1,22,1549,330
hsa-miR-6824-5p,COL4A1,152,-30.1,152,-30.1,22,1543,330
hsa-miR-6824-3p,ATP5F1D,146,-20.32,146,-20.32,21,388,106
hsa-miR-6824-3p,VWF,153,-26.03,153,-26.03,21,138,42
hsa-miR-6824-3p,VWF,140,-13.59,140,-13.59,21,893,95
hsa-miR-6824-3p,VWF,140,-13.59,140,-13.59,21,276,95
hsa-miR-6825-5p,VWF,140,-21.4,140,-21.4,22,893,680
hsa-miR-6825-5p,AURKAIP1,149,-31.68,149,-31.68,22,69,1
hsa-miR-6825-5p,BGN,294,-51.76,151,-28.07,22,1101, 449 465
hsa-miR-6825-5p,AURKAIP1,149,-31.68,149,-31.68,22,65,1
hsa-miR-6825-5p,AURKAIP1,149,-31.68,149,-31.68,22,71,1
hsa-miR-6825-5p,AURKAIP1,149,-31.68,149,-31.68,22,64,1
hsa-miR-6825-5p,MRPL20,289,-47.8,145,-26.43,22,387, 186 74
hsa-miR-6825-5p,COL4A1,291,-44.92,151,-23.76,22,1818, 790 462
hsa-miR-6825-3p,COL4A1,141,-22.81,141,-22.81,22,1549,297
hsa-miR-6825-3p,COL4A1,141,-22.81,141,-22.81,22,1543,297
hsa-miR-6827-5p,ATP5F1D,140,-20.7,140,-20.7,22,388,218
hsa-miR-6827-5p,BGN,320,-51.9,163,-29.57,22,1101, 156 465
hsa-miR-6827-5p,COL4A1,140,-27.11,140,-27.11,22,1818,1390
hsa-miR-6827-3p,BGN,142,-27.37,142,-27.37,21,1101,343
hsa-miR-6827-3p,MRPL20,140,-21.7,140,-21.7,21,508,391
hsa-miR-6827-3p,COL4A1,144,-21.03,144,-21.03,21,1818,1663
hsa-miR-6828-5p,BGN,156,-16.84,156,-16.84,22,1101,651
hsa-miR-6828-5p,MRPL20,143,-22.94,143,-22.94,22,387,93
hsa-miR-6828-3p,COL4A1,148,-25.72,148,-25.72,20,1400,1143
hsa-miR-6828-3p,COL4A1,148,-25.72,148,-25.72,20,1252,1143
hsa-miR-6829-5p,VWF,150,-27.15,150,-27.15,20,893,667
hsa-miR-6829-5p,BGN,142,-28.87,142,-28.87,20,1101,338
hsa-miR-6829-5p,COL4A1,141,-19.22,141,-19.22,20,885,301
hsa-miR-6829-3p,ATP5F1D,150,-18.07,150,-18.07,20,388,97
hsa-miR-6829-3p,BGN,294,-54.48,147,-29.01,20,1101, 341 884
hsa-miR-6829-3p,ATP5F1D,141,-27.35,141,-27.35,20,106,1
hsa-miR-6829-3p,COL4A1,289,-45.71,145,-27.26,20,1818, 1507 1662
hsa-miR-6830-5p,BGN,146,-24.48,146,-24.48,22,1101,755
hsa-miR-6830-5p,COL4A1,144,-20.97,144,-20.97,22,1400,718
hsa-miR-6830-5p,COL4A1,149,-14.93,149,-14.93,22,1549,1462
hsa-miR-6830-5p,COL4A1,144,-20.97,144,-20.97,22,1252,718
hsa-miR-6830-5p,COL4A1,149,-14.93,149,-14.93,22,1543,1462
hsa-miR-6830-3p,COL4A1,140,-7.74,140,-7.74,23,1400,724
hsa-miR-6830-3p,COL4A1,290,-27.26,146,-15.37,23,885, 735 761
hsa-miR-6830-3p,COL4A1,427,-49.15,144,-18.84,23,850, 777 305 11
hsa-miR-6830-3p,COL4A1,140,-7.74,140,-7.74,23,1252,724
hsa-miR-6831-5p,BGN,145,-22.88,145,-22.88,24,1101,751
hsa-miR-6831-5p,COL4A1,149,-23.65,149,-23.65,24,1400,148
hsa-miR-6831-5p,COL4A1,149,-23.65,149,-23.65,24,1252,148
hsa-miR-6832-5p,MRPL20,285,-36.1,145,-18.87,23,508, 138 425
hsa-miR-6832-5p,COL4A1,140,-12.97,140,-12.97,23,1818,1564
hsa-miR-6833-5p,MRPL20,159,-23.7,159,-23.7,22,387,86
hsa-miR-6833-5p,COL4A1,145,-13.42,145,-13.42,22,885,223
hsa-miR-6833-5p,COL4A1,149,-22.13,149,-22.13,22,1549,726
hsa-miR-6833-5p,COL4A1,149,-22.13,149,-22.13,22,1543,726
hsa-miR-6833-3p,NDUFB7,155,-21.47,155,-21.47,21,254,116
hsa-miR-6834-5p,MRPL20,152,-27.6,152,-27.6,21,387,102
hsa-miR-6835-5p,COL4A1,168,-22.93,168,-22.93,22,1400,363
hsa-miR-6835-5p,COL4A1,168,-22.93,168,-22.93,22,1252,363
hsa-miR-6835-3p,COL4A1,157,-16.7,157,-16.7,23,1549,1406
hsa-miR-6835-3p,COL4A1,157,-16.7,157,-16.7,23,1543,1406
hsa-miR-6780b-5p,BGN,300,-64,152,-38.37,23,1101, 853 565
hsa-miR-6780b-5p,MRPL20,155,-27.34,155,-27.34,23,387,181
hsa-miR-6780b-5p,COL4A1,143,-23.3,143,-23.3,23,885,456
hsa-miR-6780b-5p,NDUFB7,141,-16.18,141,-16.18,23,254,1
hsa-miR-6780b-3p,COL4A1,147,-15.87,147,-15.87,21,1549,287
hsa-miR-6780b-3p,COL4A1,147,-15.87,147,-15.87,21,1543,287
hsa-miR-6836-5p,ATP5F1D,314,-52.63,167,-34.32,22,388, 138 277
hsa-miR-6836-5p,BGN,439,-82.13,153,-29.21,22,1101, 841 800 82
hsa-miR-6836-5p,ATP5F1D,147,-18.31,147,-18.31,22,99,27
hsa-miR-6836-5p,COL4A1,158,-27.79,158,-27.79,22,1818,1297
hsa-miR-6836-5p,COL4A1,146,-28.18,146,-28.18,22,1549,192
hsa-miR-6836-5p,COL4A1,146,-28.18,146,-28.18,22,1543,192
hsa-miR-6836-3p,BGN,150,-21.91,150,-21.91,21,1101,55
hsa-miR-6837-5p,ATP5F1D,145,-18.9,145,-18.9,21,106,1
hsa-miR-6837-5p,COL4A1,439,-77.38,156,-31.69,21,1818, 1392 1373 1301
hsa-miR-6837-5p,COL4A1,156,-27.12,156,-27.12,21,1549,194
hsa-miR-6837-5p,COL4A1,156,-27.12,156,-27.12,21,1543,194
hsa-miR-6837-3p,MRPL12,153,-20.94,153,-20.94,23,277,82
hsa-miR-6838-5p,VWF,147,-19.15,147,-19.15,22,138,13
hsa-miR-6838-5p,AURKAIP1,152,-18.22,152,-18.22,22,69,12
hsa-miR-6838-5p,AURKAIP1,152,-18.22,152,-18.22,22,65,12
hsa-miR-6838-5p,AURKAIP1,152,-18.22,152,-18.22,22,71,12
hsa-miR-6838-5p,AURKAIP1,152,-18.22,152,-18.22,22,64,12
hsa-miR-6838-3p,MRPL20,147,-15.41,147,-15.41,20,387,59
hsa-miR-6838-3p,COL4A1,294,-35.39,150,-17.9,20,850, 705 311
hsa-miR-6838-3p,COL4A1,286,-34.28,145,-18.43,20,1818, 1283 484
hsa-miR-6838-3p,COL4A1,142,-12.61,142,-12.61,20,225,67
hsa-miR-6839-5p,COL4A1,143,-12.82,143,-12.82,22,1400,245
hsa-miR-6839-5p,COL4A1,143,-12.82,143,-12.82,22,1252,245
hsa-miR-6839-3p,BGN,140,-10.13,140,-10.13,22,1101,287
hsa-miR-6839-3p,COL4A1,151,-12.42,151,-12.42,22,1400,833
hsa-miR-6839-3p,COL4A1,151,-12.42,151,-12.42,22,1252,833
hsa-miR-6840-3p,ATP5F1D,152,-25.55,152,-25.55,22,388,58
hsa-miR-6840-3p,MRPL12,152,-27.44,152,-27.44,22,277,16
hsa-miR-6840-3p,COL4A1,156,-26.68,156,-26.68,22,885,626
hsa-miR-6841-5p,VWF,142,-20.76,142,-20.76,22,138,79
hsa-miR-6841-3p,COL4A1,144,-15.89,144,-15.89,21,1818,979
hsa-miR-6842-5p,NDUFB7,146,-18.54,146,-18.54,22,55,1
hsa-miR-6842-5p,BGN,151,-24.3,151,-24.3,22,1101,967
hsa-miR-6842-5p,NDUFB7,148,-24.77,148,-24.77,22,254,191
hsa-miR-6842-5p,COL4A1,142,-26.73,142,-26.73,22,1818,1336
hsa-miR-6842-5p,COL4A1,153,-25.75,153,-25.75,22,1549,485
hsa-miR-6842-5p,COL4A1,153,-25.75,153,-25.75,22,1543,485
hsa-miR-6842-3p,ATP5F1D,298,-52.46,152,-29.19,22,388, 47 289
hsa-miR-6842-3p,MRPL20,141,-23.78,141,-23.78,22,508,31
hsa-miR-6842-3p,MRPL20,146,-22.21,146,-22.21,22,387,70
hsa-miR-6842-3p,ATP5F1D,149,-29.11,149,-29.11,22,106,4
hsa-miR-6842-3p,ATP5F1D,146,-29.19,146,-29.19,22,99,39
hsa-miR-6842-3p,COL4A1,143,-27.22,143,-27.22,22,1549,300
hsa-miR-6842-3p,COL4A1,143,-27.22,143,-27.22,22,1543,300
hsa-miR-6843-3p,VWF,140,-17.53,140,-17.53,21,893,358
hsa-miR-6843-3p,MRPL20,441,-61.21,148,-22.34,21,508, 2 129 396
hsa-miR-6843-3p,COL4A1,152,-21.98,152,-21.98,21,1818,1535
hsa-miR-6844,COL4A1,140,-11.9,140,-11.9,21,850,303
